Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,0,0
288.34,1,4e-05
312.26,2,8e-05
338.16,2,8e-05
366.21,6,0.00024
396.59,3,0.00012
429.49,6,0.00024
465.12,8,0.00032
503.71,12,0.00048
545.49,17,0.00068
590.74,26,0.00104
639.75,47,0.00188
692.82,44,0.00176
750.29,49,0.00196
812.54,59,0.00236
879.94,78,0.00312
952.94,103,0.00412
1032,107,0.00428
1117.6,133,0.00532
1210.3,170,0.0068
1310.7,193,0.00772
1419.4,271,0.01084
1537.2,313,0.01252
1664.7,408,0.01632
1802.8,462,0.01848
1952.4,585,0.0234
2114.3,710,0.0284
2289.7,819,0.03276
2479.7,875,0.035
