Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,1,4e-05
266.25,1,4e-05
288.34,1,4e-05
312.26,1,4e-05
338.16,0,0
366.21,2,8e-05
396.59,5,0.0002
429.49,3,0.00012
465.12,7,0.00028
503.71,8,0.00032
545.49,10,0.0004
590.74,16,0.00064
639.75,21,0.00084
692.82,20,0.0008
750.29,38,0.00152
812.54,40,0.0016
879.94,46,0.00184
952.94,53,0.00212
1032,76,0.00304
1117.6,89,0.00356
1210.3,93,0.00372
1310.7,135,0.0054
1419.4,162,0.00648
1537.2,202,0.00808
1664.7,233,0.00932
1802.8,328,0.01312
1952.4,355,0.0142
2114.3,487,0.01948
2289.7,602,0.02408
2479.7,652,0.02608
