Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,0,0
288.34,0,0
312.26,0,0
338.16,1,4e-05
366.21,0,0
396.59,2,8e-05
429.49,2,8e-05
465.12,0,0
503.71,0,0
545.49,5,0.0002
590.74,4,0.00016
639.75,5,0.0002
692.82,11,0.00044
750.29,9,0.00036
812.54,9,0.00036
879.94,11,0.00044
952.94,20,0.0008
1032,26,0.00104
1117.6,34,0.00136
1210.3,42,0.00168
1310.7,37,0.00148
1419.4,65,0.0026
1537.2,80,0.0032
1664.7,101,0.00404
1802.8,105,0.0042
1952.4,141,0.00564
2114.3,177,0.00708
2289.7,206,0.00824
2479.7,280,0.0112
