Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,0,0
288.34,0,0
312.26,0,0
338.16,0,0
366.21,0,0
396.59,0,0
429.49,0,0
465.12,1,8.60807e-05
503.71,1,8.60807e-05
545.49,1,8.60807e-05
590.74,3,0.000258242
639.75,0,0
692.82,0,0
750.29,0,0
812.54,0,0
879.94,2,0.000172161
952.94,2,0.000172161
1032,2,0.000172161
1117.6,12,0.00103297
1210.3,8,0.000688646
1310.7,12,0.00103297
1419.4,16,0.00137729
1537.2,8,0.000688646
1664.7,25,0.00215202
1802.8,12,0.00103297
1952.4,22,0.00189378
2114.3,32,0.00275458
2289.7,34,0.00292675
2479.7,50,0.00430404
