Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,1,4e-05
227.02,1,4e-05
245.86,1,4e-05
266.25,0,0
288.34,0,0
312.26,1,4e-05
338.16,0,0
366.21,1,4e-05
396.59,0,0
429.49,0,0
465.12,1,4e-05
503.71,5,0.0002
545.49,3,0.00012
590.74,1,4e-05
639.75,2,8e-05
692.82,10,0.0004
750.29,16,0.00064
812.54,19,0.00076
879.94,20,0.0008
952.94,25,0.001
1032,25,0.001
1117.6,33,0.00132
1210.3,51,0.00204
1310.7,51,0.00204
1419.4,74,0.00296
1537.2,76,0.00304
1664.7,121,0.00484
1802.8,105,0.0042
1952.4,146,0.00584
2114.3,180,0.0072
2289.7,244,0.00976
2479.7,306,0.01224
