Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,0,0
288.34,0,0
312.26,0,0
338.16,1,4e-05
366.21,1,4e-05
396.59,0,0
429.49,1,4e-05
465.12,0,0
503.71,0,0
545.49,3,0.00012
590.74,2,8e-05
639.75,2,8e-05
692.82,3,0.00012
750.29,9,0.00036
812.54,7,0.00028
879.94,11,0.00044
952.94,15,0.0006
1032,16,0.00064
1117.6,25,0.001
1210.3,34,0.00136
1310.7,34,0.00136
1419.4,57,0.00228
1537.2,72,0.00288
1664.7,75,0.003
1802.8,67,0.00268
1952.4,108,0.00432
2114.3,127,0.00508
2289.7,182,0.00728
2479.7,213,0.00852
