Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,1,4e-05
209.63,1,4e-05
227.02,0,0
245.86,0,0
266.25,1,4e-05
288.34,0,0
312.26,0,0
338.16,0,0
366.21,1,4e-05
396.59,1,4e-05
429.49,1,4e-05
465.12,2,8e-05
503.71,3,0.00012
545.49,3,0.00012
590.74,3,0.00012
639.75,12,0.00048
692.82,13,0.00052
750.29,11,0.00044
812.54,20,0.0008
879.94,26,0.00104
952.94,34,0.00136
1032,50,0.002
1117.6,46,0.00184
1210.3,80,0.0032
1310.7,75,0.003
1419.4,98,0.00392
1537.2,147,0.00588
1664.7,163,0.00652
1802.8,201,0.00804
1952.4,231,0.00924
2114.3,302,0.01208
2289.7,363,0.01452
2479.7,488,0.01952
