Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,2,4e-05
209.63,3,6e-05
227.02,1,2e-05
245.86,4,8e-05
266.25,6,0.00012
288.34,11,0.00022
312.26,12,0.00024
338.16,15,0.0003
366.21,30,0.0006
396.59,34,0.00068
429.49,53,0.00106
465.12,48,0.00096
503.71,65,0.0013
545.49,109,0.00218
590.74,117,0.00234
639.75,154,0.00308
692.82,179,0.00358
750.29,226,0.00452
812.54,235,0.0047
879.94,307,0.00614
952.94,371,0.00742
1032,408,0.00816
1117.6,457,0.00914
1210.3,568,0.01136
1310.7,626,0.01252
1419.4,747,0.01494
1537.2,872,0.01744
1664.7,998,0.01996
1802.8,986,0.01972
1952.4,1123,0.02246
2114.3,1277,0.02554
2289.7,1289,0.02578
2479.7,1353,0.02706
