Bin , nEvents , Efficiencies
150,23,0.00046
160,26,0.00052
170,41,0.00082
180,44,0.00088
190,55,0.0011
200,95,0.0019
220,127,0.00254
240,144,0.00288
260,143,0.00286
280,151,0.00302
300,176,0.00352
320,181,0.00362
340,194,0.00388
360,217,0.00434
380,220,0.0044
400,215,0.0043
420,238,0.00476
440,232,0.00464
460,271,0.00542
480,244,0.00488
500,254,0.00508
520,262,0.00524
540,266,0.00532
560,287,0.00574
580,294,0.00588
600,402,0.00804
630,424,0.00848
660,432,0.00864
690,428,0.00856
720,415,0.0083
750,414,0.00828
780,431,0.00862
810,425,0.0085
840,423,0.00846
870,387,0.00774
900,724,0.01448
950,700,0.014
1000,679,0.01358
1050,688,0.01376
1100,664,0.01328
1150,632,0.01264
1200,601,0.01202
1250,643,0.01286
1310,625,0.0125
1370,587,0.01174
1430,562,0.01124
1490,549,0.01098
1550,550,0.011
1610,570,0.0114
1680,527,0.01054
1750,515,0.0103
1820,423,0.00846
1890,450,0.009
1970,413,0.00826
2050,392,0.00784
