Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,0,0
288.34,1,4e-05
312.26,0,0
338.16,0,0
366.21,1,4e-05
396.59,0,0
429.49,1,4e-05
465.12,1,4e-05
503.71,1,4e-05
545.49,0,0
590.74,5,0.0002
639.75,5,0.0002
692.82,8,0.00032
750.29,10,0.0004
812.54,8,0.00032
879.94,8,0.00032
952.94,20,0.0008
1032,22,0.00088
1117.6,24,0.00096
1210.3,34,0.00136
1310.7,33,0.00132
1419.4,53,0.00212
1537.2,53,0.00212
1664.7,78,0.00312
1802.8,116,0.00464
1952.4,125,0.005
2114.3,142,0.00568
2289.7,192,0.00768
2479.7,237,0.00948
