Bin , nEvents , Efficiencies
152.41,172,0.00688
165.05,226,0.00904
178.75,224,0.00896
193.57,259,0.01036
209.63,287,0.01148
227.02,282,0.01128
245.86,342,0.01368
266.25,389,0.01556
288.34,373,0.01492
312.26,392,0.01568
338.16,457,0.01828
366.21,448,0.01792
396.59,525,0.021
429.49,547,0.02188
465.12,563,0.02252
503.71,584,0.02336
545.49,607,0.02428
590.74,644,0.02576
639.75,667,0.02668
692.82,694,0.02776
750.29,704,0.02816
812.54,696,0.02784
879.94,696,0.02784
952.94,697,0.02788
1032,698,0.02792
1117.6,640,0.0256
1210.3,632,0.02528
1310.7,547,0.02188
1419.4,532,0.02128
1537.2,538,0.02152
1664.7,464,0.01856
1802.8,419,0.01676
1952.4,345,0.0138
2114.3,292,0.01168
2289.7,235,0.0094
2479.7,183,0.00732
