Bin , nEvents , Efficiencies
150,0,0
160,0,0
170,0,0
180,0,0
190,0,0
200,0,0
220,0,0
240,1,4e-05
260,0,0
280,1,4e-05
300,1,4e-05
320,3,0.00012
340,1,4e-05
360,0,0
380,3,0.00012
400,0,0
420,1,4e-05
440,1,4e-05
460,0,0
480,1,4e-05
500,2,8e-05
520,0,0
540,4,0.00016
560,1,4e-05
580,2,8e-05
600,3,0.00012
630,1,4e-05
660,4,0.00016
690,9,0.00036
720,11,0.00044
750,12,0.00048
780,11,0.00044
810,17,0.00068
840,16,0.00064
870,17,0.00068
900,18,0.00072
950,36,0.00144
1000,43,0.00172
1050,41,0.00164
1100,37,0.00148
1150,34,0.00136
1200,42,0.00168
1250,69,0.00276
1310,46,0.00184
1370,65,0.0026
1430,76,0.00304
1490,75,0.003
1550,80,0.0032
1610,113,0.00452
1680,107,0.00428
1750,103,0.00412
1820,108,0.00432
1890,154,0.00616
1970,147,0.00588
2050,175,0.007
