Bin , nEvents , Efficiencies
50,5,0.0001
100,9,0.00018
150,5,0.0001
200,3,6e-05
250,1,2e-05
300,2,4e-05
350,2,4e-05
400,2,4e-05
500,1,2e-05
600,3,6e-05
