Bin , nEvents , Efficiencies
50,3,0.00012
70,5,0.0002
80,4,0.00016
90,7,0.00028
100,13,0.00052
120,11,0.00044
140,23,0.00092
160,20,0.0008
180,26,0.00104
200,19,0.00076
220,21,0.00084
240,22,0.00088
260,16,0.00064
280,14,0.00056
300,22,0.00088
320,14,0.00056
340,15,0.0006
360,41,0.00164
400,88,0.00352
500,56,0.00224
600,59,0.00236
700,32,0.00128
800,135,0.0054
