Bin , nEvents , Efficiencies
152.41,3,6e-05
165.05,3,6e-05
178.75,5,0.0001
193.57,5,0.0001
209.63,7,0.00014
227.02,16,0.00032
245.86,17,0.00034
266.25,15,0.0003
288.34,37,0.00074
312.26,41,0.00082
338.16,52,0.00104
366.21,70,0.0014
396.59,123,0.00246
429.49,152,0.00304
465.12,203,0.00406
503.71,243,0.00486
545.49,274,0.00548
590.74,318,0.00636
639.75,372,0.00744
692.82,413,0.00826
750.29,509,0.01018
812.54,602,0.01204
879.94,712,0.01424
952.94,815,0.0163
1032,966,0.01932
1117.6,1053,0.02106
1210.3,1206,0.02412
1310.7,1394,0.02788
1419.4,1522,0.03044
1537.2,1660,0.0332
1664.7,1780,0.0356
1802.8,1877,0.03754
1952.4,1847,0.03694
2114.3,1914,0.03828
2289.7,1855,0.0371
2479.7,1749,0.03498
