Bin , nEvents , Efficiencies
150,0,0
160,1,2e-05
170,0,0
180,0,0
190,1,2e-05
200,0,0
220,0,0
240,1,2e-05
260,0,0
280,0,0
300,1,2e-05
320,1,2e-05
340,1,2e-05
360,1,2e-05
380,1,2e-05
400,3,6e-05
420,5,0.0001
440,2,4e-05
460,4,8e-05
480,4,8e-05
500,4,8e-05
520,5,0.0001
540,6,0.00012
560,3,6e-05
580,5,0.0001
600,8,0.00016
630,8,0.00016
660,18,0.00036
690,16,0.00032
720,17,0.00034
750,19,0.00038
780,21,0.00042
810,19,0.00038
840,30,0.0006
870,39,0.00078
900,59,0.00118
950,66,0.00132
1000,60,0.0012
1050,79,0.00158
1100,72,0.00144
1150,87,0.00174
1200,84,0.00168
1250,125,0.0025
1310,134,0.00268
1370,119,0.00238
1430,142,0.00284
1490,150,0.003
1550,157,0.00314
1610,190,0.0038
1680,197,0.00394
1750,196,0.00392
1820,226,0.00452
1890,231,0.00462
1970,255,0.0051
2050,321,0.00642
