Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,2,8e-05
266.25,0,0
288.34,1,4e-05
312.26,1,4e-05
338.16,0,0
366.21,2,8e-05
396.59,1,4e-05
429.49,1,4e-05
465.12,2,8e-05
503.71,3,0.00012
545.49,8,0.00032
590.74,9,0.00036
639.75,15,0.0006
692.82,12,0.00048
750.29,17,0.00068
812.54,26,0.00104
879.94,40,0.0016
952.94,52,0.00208
1032,54,0.00216
1117.6,59,0.00236
1210.3,81,0.00324
1310.7,97,0.00388
1419.4,126,0.00504
1537.2,155,0.0062
1664.7,188,0.00752
1802.8,253,0.01012
1952.4,291,0.01164
2114.3,326,0.01304
2289.7,421,0.01684
2479.7,528,0.02112
