Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,0,0
288.34,0,0
312.26,1,4.00016e-05
338.16,1,4.00016e-05
366.21,0,0
396.59,0,0
429.49,0,0
465.12,1,4.00016e-05
503.71,4,0.000160006
545.49,4,0.000160006
590.74,7,0.000280011
639.75,3,0.000120005
692.82,6,0.00024001
750.29,9,0.000360014
812.54,8,0.000320013
879.94,11,0.000440018
952.94,16,0.000640026
1032,17,0.000680027
1117.6,25,0.00100004
1210.3,25,0.00100004
1310.7,34,0.00136005
1419.4,56,0.00224009
1537.2,49,0.00196008
1664.7,64,0.0025601
1802.8,76,0.00304012
1952.4,107,0.00428017
2114.3,126,0.0050402
2289.7,135,0.00540022
2479.7,198,0.00792032
