Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,0,0
288.34,0,0
312.26,0,0
338.16,1,4.00032e-05
366.21,0,0
396.59,0,0
429.49,1,4.00032e-05
465.12,2,8.00064e-05
503.71,1,4.00032e-05
545.49,3,0.00012001
590.74,2,8.00064e-05
639.75,2,8.00064e-05
692.82,3,0.00012001
750.29,4,0.000160013
812.54,5,0.000200016
879.94,4,0.000160013
952.94,8,0.000320026
1032,19,0.000760061
1117.6,19,0.000760061
1210.3,24,0.000960077
1310.7,28,0.00112009
1419.4,33,0.00132011
1537.2,46,0.00184015
1664.7,65,0.00260021
1802.8,55,0.00220018
1952.4,77,0.00308025
2114.3,110,0.00440035
2289.7,127,0.00508041
2479.7,167,0.00668053
