Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,1,4e-05
266.25,2,8e-05
288.34,0,0
312.26,0,0
338.16,0,0
366.21,0,0
396.59,0,0
429.49,0,0
465.12,1,4e-05
503.71,2,8e-05
545.49,3,0.00012
590.74,3,0.00012
639.75,6,0.00024
692.82,4,0.00016
750.29,7,0.00028
812.54,13,0.00052
879.94,11,0.00044
952.94,14,0.00056
1032,29,0.00116
1117.6,25,0.001
1210.3,32,0.00128
1310.7,41,0.00164
1419.4,45,0.0018
1537.2,67,0.00268
1664.7,79,0.00316
1802.8,79,0.00316
1952.4,132,0.00528
2114.3,149,0.00596
2289.7,214,0.00856
2479.7,265,0.0106
