Bin , nEvents , Efficiencies
50,35,0.0014
100,55,0.0022
150,25,0.001
200,16,0.00064
250,9,0.00036
300,6,0.00024
350,3,0.00012
400,6,0.00024
500,6,0.00024
600,3,0.00012
