Bin , nEvents , Efficiencies
152.41,0,0
165.05,1,4e-05
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,0,0
288.34,0,0
312.26,0,0
338.16,0,0
366.21,1,4e-05
396.59,0,0
429.49,2,8e-05
465.12,3,0.00012
503.71,2,8e-05
545.49,6,0.00024
590.74,5,0.0002
639.75,9,0.00036
692.82,10,0.0004
750.29,16,0.00064
812.54,19,0.00076
879.94,11,0.00044
952.94,29,0.00116
1032,45,0.0018
1117.6,46,0.00184
1210.3,42,0.00168
1310.7,64,0.00256
1419.4,71,0.00284
1537.2,94,0.00376
1664.7,133,0.00532
1802.8,129,0.00516
1952.4,207,0.00828
2114.3,247,0.00988
2289.7,306,0.01224
2479.7,375,0.015
