Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,0,0
288.34,1,4e-05
312.26,0,0
338.16,2,8e-05
366.21,1,4e-05
396.59,3,0.00012
429.49,3,0.00012
465.12,0,0
503.71,1,4e-05
545.49,1,4e-05
590.74,3,0.00012
639.75,7,0.00028
692.82,4,0.00016
750.29,6,0.00024
812.54,10,0.0004
879.94,12,0.00048
952.94,15,0.0006
1032,20,0.0008
1117.6,21,0.00084
1210.3,35,0.0014
1310.7,52,0.00208
1419.4,61,0.00244
1537.2,54,0.00216
1664.7,77,0.00308
1802.8,87,0.00348
1952.4,121,0.00484
2114.3,162,0.00648
2289.7,162,0.00648
2479.7,239,0.00956
