Bin , nEvents , Efficiencies
50,2,8e-05
70,3,0.00012
80,8,0.00032
90,10,0.0004
100,22,0.00088
120,21,0.00084
140,13,0.00052
160,9,0.00036
180,11,0.00044
200,17,0.00068
220,15,0.0006
240,19,0.00076
260,14,0.00056
280,14,0.00056
300,10,0.0004
320,14,0.00056
340,6,0.00024
360,15,0.0006
400,40,0.0016
500,26,0.00104
600,23,0.00092
700,14,0.00056
800,25,0.001
