Bin , nEvents , Efficiencies
152.41,70,0.0014
165.05,102,0.00204
178.75,111,0.00222
193.57,141,0.00282
209.63,189,0.00378
227.02,202,0.00404
245.86,240,0.0048
266.25,273,0.00546
288.34,360,0.0072
312.26,383,0.00766
338.16,447,0.00894
366.21,544,0.01088
396.59,624,0.01248
429.49,703,0.01406
465.12,802,0.01604
503.71,837,0.01674
545.49,990,0.0198
590.74,1112,0.02224
639.75,1274,0.02548
692.82,1303,0.02606
750.29,1432,0.02864
812.54,1652,0.03304
879.94,1681,0.03362
952.94,1774,0.03548
1032,1917,0.03834
1117.6,1987,0.03974
1210.3,1942,0.03884
1310.7,1917,0.03834
1419.4,1924,0.03848
1537.2,1722,0.03444
1664.7,1581,0.03162
1802.8,1389,0.02778
1952.4,1144,0.02288
2114.3,1036,0.02072
2289.7,780,0.0156
2479.7,678,0.01356
