Bin , nEvents , Efficiencies
150,0,0
200,0,0
250,0,0
300,0,0
350,0,0
400,1,2e-05
450,1,2e-05
500,0,0
600,4,8e-05
700,6,0.00012
800,8,0.00016
900,6,0.00012
1000,10,0.0002
1150,34,0.00068
