Bin , nEvents , Efficiencies
152.41,0,0
165.05,1,4e-05
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,1,4e-05
266.25,1,4e-05
288.34,2,8e-05
312.26,1,4e-05
338.16,2,8e-05
366.21,5,0.0002
396.59,3,0.00012
429.49,9,0.00036
465.12,11,0.00044
503.71,15,0.0006
545.49,15,0.0006
590.74,20,0.0008
639.75,26,0.00104
692.82,46,0.00184
750.29,57,0.00228
812.54,51,0.00204
879.94,79,0.00316
952.94,100,0.004
1032,101,0.00404
1117.6,150,0.006
1210.3,179,0.00716
1310.7,158,0.00632
1419.4,264,0.01056
1537.2,303,0.01212
1664.7,385,0.0154
1802.8,476,0.01904
1952.4,537,0.02148
2114.3,750,0.03
2289.7,750,0.03
2479.7,886,0.03544
