Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,0,0
288.34,0,0
312.26,0,0
338.16,0,0
366.21,0,0
396.59,1,4e-05
429.49,1,4e-05
465.12,0,0
503.71,1,4e-05
545.49,0,0
590.74,4,0.00016
639.75,1,4e-05
692.82,4,0.00016
750.29,4,0.00016
812.54,6,0.00024
879.94,6,0.00024
952.94,12,0.00048
1032,21,0.00084
1117.6,16,0.00064
1210.3,16,0.00064
1310.7,29,0.00116
1419.4,29,0.00116
1537.2,49,0.00196
1664.7,56,0.00224
1802.8,55,0.0022
1952.4,82,0.00328
2114.3,102,0.00408
2289.7,131,0.00524
2479.7,155,0.0062
