Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,0,0
288.34,0,0
312.26,0,0
338.16,0,0
366.21,0,0
396.59,0,0
429.49,0,0
465.12,0,0
503.71,0,0
545.49,0,0
590.74,0,0
639.75,1,0.000119104
692.82,0,0
750.29,1,0.000119104
812.54,1,0.000119104
879.94,2,0.000238209
952.94,3,0.000357313
1032,3,0.000357313
1117.6,5,0.000595522
1210.3,8,0.000952835
1310.7,4,0.000476417
1419.4,9,0.00107194
1537.2,16,0.00190567
1664.7,13,0.00154836
1802.8,13,0.00154836
1952.4,19,0.00226298
2114.3,23,0.0027394
2289.7,26,0.00309671
2479.7,42,0.00500238
