Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,0,0
288.34,0,0
312.26,0,0
338.16,1,4e-05
366.21,0,0
396.59,1,4e-05
429.49,0,0
465.12,0,0
503.71,3,0.00012
545.49,2,8e-05
590.74,0,0
639.75,4,0.00016
692.82,3,0.00012
750.29,8,0.00032
812.54,13,0.00052
879.94,13,0.00052
952.94,15,0.0006
1032,12,0.00048
1117.6,32,0.00128
1210.3,35,0.0014
1310.7,30,0.0012
1419.4,53,0.00212
1537.2,57,0.00228
1664.7,72,0.00288
1802.8,93,0.00372
1952.4,109,0.00436
2114.3,150,0.006
2289.7,176,0.00704
2479.7,217,0.00868
