Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,0,0
288.34,0,0
312.26,0,0
338.16,1,4e-05
366.21,1,4e-05
396.59,2,8e-05
429.49,1,4e-05
465.12,2,8e-05
503.71,1,4e-05
545.49,1,4e-05
590.74,4,0.00016
639.75,6,0.00024
692.82,7,0.00028
750.29,6,0.00024
812.54,9,0.00036
879.94,25,0.001
952.94,35,0.0014
1032,33,0.00132
1117.6,27,0.00108
1210.3,45,0.0018
1310.7,43,0.00172
1419.4,67,0.00268
1537.2,92,0.00368
1664.7,108,0.00432
1802.8,98,0.00392
1952.4,182,0.00728
2114.3,216,0.00864
2289.7,255,0.0102
2479.7,337,0.01348
