Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,0,0
288.34,2,8e-05
312.26,0,0
338.16,0,0
366.21,1,4e-05
396.59,1,4e-05
429.49,2,8e-05
465.12,2,8e-05
503.71,5,0.0002
545.49,8,0.00032
590.74,6,0.00024
639.75,11,0.00044
692.82,17,0.00068
750.29,17,0.00068
812.54,24,0.00096
879.94,27,0.00108
952.94,36,0.00144
1032,53,0.00212
1117.6,53,0.00212
1210.3,59,0.00236
1310.7,95,0.0038
1419.4,102,0.00408
1537.2,113,0.00452
1664.7,141,0.00564
1802.8,182,0.00728
1952.4,228,0.00912
2114.3,286,0.01144
2289.7,413,0.01652
2479.7,440,0.0176
