Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,0,0
288.34,1,4.0235e-05
312.26,0,0
338.16,0,0
366.21,0,0
396.59,1,4.0235e-05
429.49,2,8.04699e-05
465.12,0,0
503.71,0,0
545.49,0,0
590.74,1,4.0235e-05
639.75,1,4.0235e-05
692.82,1,4.0235e-05
750.29,8,0.00032188
812.54,3,0.000120705
879.94,3,0.000120705
952.94,5,0.000201175
1032,7,0.000281645
1117.6,10,0.00040235
1210.3,16,0.00064376
1310.7,20,0.000804699
1419.4,21,0.000844934
1537.2,36,0.00144846
1664.7,43,0.0017301
1802.8,32,0.00128752
1952.4,47,0.00189104
2114.3,88,0.00354068
2289.7,94,0.00378209
2479.7,111,0.00446608
