Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,0,0
288.34,1,4e-05
312.26,0,0
338.16,0,0
366.21,0,0
396.59,1,4e-05
429.49,1,4e-05
465.12,0,0
503.71,3,0.00012
545.49,1,4e-05
590.74,3,0.00012
639.75,2,8e-05
692.82,8,0.00032
750.29,18,0.00072
812.54,11,0.00044
879.94,21,0.00084
952.94,19,0.00076
1032,16,0.00064
1117.6,33,0.00132
1210.3,31,0.00124
1310.7,58,0.00232
1419.4,59,0.00236
1537.2,65,0.0026
1664.7,64,0.00256
1802.8,106,0.00424
1952.4,120,0.0048
2114.3,158,0.00632
2289.7,201,0.00804
2479.7,262,0.01048
