Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,1,4e-05
288.34,1,4e-05
312.26,1,4e-05
338.16,1,4e-05
366.21,0,0
396.59,1,4e-05
429.49,1,4e-05
465.12,2,8e-05
503.71,1,4e-05
545.49,4,0.00016
590.74,6,0.00024
639.75,7,0.00028
692.82,13,0.00052
750.29,13,0.00052
812.54,25,0.001
879.94,23,0.00092
952.94,22,0.00088
1032,36,0.00144
1117.6,44,0.00176
1210.3,52,0.00208
1310.7,64,0.00256
1419.4,59,0.00236
1537.2,103,0.00412
1664.7,98,0.00392
1802.8,144,0.00576
1952.4,144,0.00576
2114.3,183,0.00732
2289.7,302,0.01208
2479.7,327,0.01308
