Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,1,4e-05
288.34,0,0
312.26,0,0
338.16,0,0
366.21,0,0
396.59,2,8e-05
429.49,0,0
465.12,1,4e-05
503.71,1,4e-05
545.49,5,0.0002
590.74,6,0.00024
639.75,8,0.00032
692.82,4,0.00016
750.29,12,0.00048
812.54,8,0.00032
879.94,14,0.00056
952.94,26,0.00104
1032,30,0.0012
1117.6,27,0.00108
1210.3,41,0.00164
1310.7,43,0.00172
1419.4,69,0.00276
1537.2,72,0.00288
1664.7,105,0.0042
1802.8,116,0.00464
1952.4,147,0.00588
2114.3,190,0.0076
2289.7,200,0.008
2479.7,291,0.01164
