Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,1,4e-05
245.86,1,4e-05
266.25,0,0
288.34,0,0
312.26,2,8e-05
338.16,3,0.00012
366.21,2,8e-05
396.59,0,0
429.49,2,8e-05
465.12,4,0.00016
503.71,9,0.00036
545.49,3,0.00012
590.74,17,0.00068
639.75,9,0.00036
692.82,23,0.00092
750.29,34,0.00136
812.54,21,0.00084
879.94,53,0.00212
952.94,51,0.00204
1032,62,0.00248
1117.6,73,0.00292
1210.3,81,0.00324
1310.7,135,0.0054
1419.4,154,0.00616
1537.2,204,0.00816
1664.7,227,0.00908
1802.8,317,0.01268
1952.4,378,0.01512
2114.3,426,0.01704
2289.7,534,0.02136
2479.7,638,0.02552
