Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,0,0
288.34,2,8e-05
312.26,0,0
338.16,0,0
366.21,2,8e-05
396.59,4,0.00016
429.49,0,0
465.12,0,0
503.71,2,8e-05
545.49,3,0.00012
590.74,7,0.00028
639.75,9,0.00036
692.82,13,0.00052
750.29,27,0.00108
812.54,18,0.00072
879.94,30,0.0012
952.94,38,0.00152
1032,59,0.00236
1117.6,48,0.00192
1210.3,74,0.00296
1310.7,62,0.00248
1419.4,97,0.00388
1537.2,102,0.00408
1664.7,148,0.00592
1802.8,194,0.00776
1952.4,230,0.0092
2114.3,308,0.01232
2289.7,392,0.01568
2479.7,447,0.01788
