Bin , nEvents , Efficiencies
150,0,0
160,0,0
170,0,0
180,0,0
190,0,0
200,0,0
220,1,4e-05
240,0,0
260,0,0
280,0,0
300,1,4e-05
320,0,0
340,1,4e-05
360,0,0
380,0,0
400,0,0
420,0,0
440,0,0
460,0,0
480,2,8e-05
500,0,0
520,0,0
540,0,0
560,1,4e-05
580,1,4e-05
600,1,4e-05
630,2,8e-05
660,3,0.00012
690,0,0
720,0,0
750,4,0.00016
780,2,8e-05
810,3,0.00012
840,2,8e-05
870,3,0.00012
900,7,0.00028
950,9,0.00036
1000,15,0.0006
1050,26,0.00104
1100,16,0.00064
1150,24,0.00096
1200,18,0.00072
1250,37,0.00148
1310,37,0.00148
1370,41,0.00164
1430,38,0.00152
1490,38,0.00152
1550,41,0.00164
1610,54,0.00216
1680,58,0.00232
1750,55,0.0022
1820,67,0.00268
1890,90,0.0036
1970,87,0.00348
2050,79,0.00316
