Bin , nEvents , Efficiencies
152.41,12,0.00024
165.05,16,0.00032
178.75,14,0.00028
193.57,34,0.00068
209.63,54,0.00108
227.02,76,0.00152
245.86,115,0.0023
266.25,144,0.00288
288.34,209,0.00418
312.26,226,0.00452
338.16,257,0.00514
366.21,289,0.00578
396.59,365,0.0073
429.49,421,0.00842
465.12,517,0.01034
503.71,592,0.01184
545.49,706,0.01412
590.74,848,0.01696
639.75,1060,0.0212
692.82,1154,0.02308
750.29,1304,0.02608
812.54,1566,0.03132
879.94,1786,0.03572
952.94,1956,0.03912
1032,2225,0.0445
1117.6,2348,0.04696
1210.3,2495,0.0499
1310.7,2399,0.04798
1419.4,2340,0.0468
1537.2,2208,0.04416
1664.7,2003,0.04006
1802.8,1795,0.0359
1952.4,1552,0.03104
2114.3,1299,0.02598
2289.7,1005,0.0201
2479.7,771,0.01542
