Bin , nEvents , Efficiencies
152.41,2,4e-05
165.05,0,0.0
178.75,2,4e-05
193.57,1,2e-05
209.63,2,4e-05
227.02,2,4e-05
245.86,1,2e-05
266.25,2,4e-05
288.34,2,4e-05
312.26,7,0.00014
338.16,2,4e-05
366.21,6,0.00012
396.59,4,8e-05
429.49,8,0.00016
465.12,15,0.0003
503.71,25,0.0005
545.49,35,0.0007
590.74,38,0.00076
639.75,49,0.00098
692.82,69,0.00138
750.29,94,0.00188
812.54,103,0.00206
879.94,121,0.00242
952.94,163,0.00326
1032,184,0.00368
1117.6,229,0.00458
1210.3,310,0.0062
1310.7,364,0.00728
1419.4,445,0.0089
1537.2,521,0.01042
1664.7,632,0.01264
1802.8,781,0.01562
1952.4,990,0.0198
2114.3,1126,0.02252
2289.7,1268,0.02536
2479.7,1475,0.0295
