Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,1,4e-05
245.86,0,0
266.25,0,0
288.34,0,0
312.26,0,0
338.16,4,0.00016
366.21,3,0.00012
396.59,1,4e-05
429.49,8,0.00032
465.12,10,0.0004
503.71,9,0.00036
545.49,17,0.00068
590.74,27,0.00108
639.75,41,0.00164
692.82,51,0.00204
750.29,46,0.00184
812.54,71,0.00284
879.94,82,0.00328
952.94,90,0.0036
1032,109,0.00436
1117.6,144,0.00576
1210.3,169,0.00676
1310.7,201,0.00804
1419.4,250,0.01
1537.2,302,0.01208
1664.7,356,0.01424
1802.8,457,0.01828
1952.4,557,0.02228
2114.3,705,0.0282
2289.7,801,0.03204
2479.7,893,0.03572
