Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,1,4e-05
245.86,0,0
266.25,0,0
288.34,0,0
312.26,2,8e-05
338.16,2,8e-05
366.21,1,4e-05
396.59,0,0
429.49,3,0.00012
465.12,3,0.00012
503.71,0,0
545.49,6,0.00024
590.74,4,0.00016
639.75,8,0.00032
692.82,13,0.00052
750.29,17,0.00068
812.54,27,0.00108
879.94,41,0.00164
952.94,27,0.00108
1032,49,0.00196
1117.6,57,0.00228
1210.3,68,0.00272
1310.7,73,0.00292
1419.4,94,0.00376
1537.2,112,0.00448
1664.7,166,0.00664
1802.8,175,0.007
1952.4,243,0.00972
2114.3,275,0.011
2289.7,371,0.01484
2479.7,474,0.01896
