Bin , nEvents , Efficiencies
150,0,0
160,0,0
170,0,0
180,0,0
190,0,0
200,0,0
220,0,0
240,0,0
260,0,0
280,0,0
300,1,4e-05
320,0,0
340,0,0
360,0,0
380,2,8e-05
400,0,0
420,0,0
440,1,4e-05
460,1,4e-05
480,0,0
500,0,0
520,0,0
540,1,4e-05
560,3,0.00012
580,0,0
600,1,4e-05
630,1,4e-05
660,2,8e-05
690,1,4e-05
720,2,8e-05
750,2,8e-05
780,4,0.00016
810,9,0.00036
840,3,0.00012
870,1,4e-05
900,15,0.0006
950,16,0.00064
1000,23,0.00092
1050,17,0.00068
1100,20,0.0008
1150,35,0.0014
1200,32,0.00128
1250,41,0.00164
1310,42,0.00168
1370,46,0.00184
1430,49,0.00196
1490,34,0.00136
1550,43,0.00172
1610,54,0.00216
1680,68,0.00272
1750,64,0.00256
1820,69,0.00276
1890,88,0.00352
1970,95,0.0038
2050,98,0.00392
