Bin , nEvents , Efficiencies
150,0,0
160,0,0
170,0,0
180,0,0
190,0,0
200,0,0
220,0,0
240,1,4e-05
260,0,0
280,0,0
300,0,0
320,0,0
340,0,0
360,0,0
380,0,0
400,1,4e-05
420,0,0
440,0,0
460,0,0
480,1,4e-05
500,0,0
520,1,4e-05
540,0,0
560,3,0.00012
580,0,0
600,1,4e-05
630,0,0
660,0,0
690,3,0.00012
720,5,0.0002
750,3,0.00012
780,4,0.00016
810,4,0.00016
840,3,0.00012
870,1,4e-05
900,12,0.00048
950,12,0.00048
1000,12,0.00048
1050,23,0.00092
1100,24,0.00096
1150,20,0.0008
1200,25,0.001
1250,30,0.0012
1310,32,0.00128
1370,46,0.00184
1430,29,0.00116
1490,36,0.00144
1550,50,0.002
1610,54,0.00216
1680,46,0.00184
1750,58,0.00232
1820,58,0.00232
1890,82,0.00328
1970,84,0.00336
2050,94,0.00376
