Bin , nEvents , Efficiencies
152.41,1,2e-05
165.05,0,0
178.75,0,0
193.57,0,0
209.63,1,2e-05
227.02,0,0
245.86,1,2e-05
266.25,4,8e-05
288.34,5,0.0001
312.26,4,8e-05
338.16,3,6e-05
366.21,1,2e-05
396.59,6,0.00012
429.49,12,0.00024
465.12,21,0.00042
503.71,17,0.00034
545.49,32,0.00064
590.74,40,0.0008
639.75,54,0.00108
692.82,88,0.00176
750.29,122,0.00244
812.54,157,0.00314
879.94,207,0.00414
952.94,240,0.0048
1032,321,0.00642
1117.6,358,0.00716
1210.3,464,0.00928
1310.7,536,0.01072
1419.4,654,0.01308
1537.2,823,0.01646
1664.7,898,0.01796
1802.8,1042,0.02084
1952.4,1219,0.02438
2114.3,1438,0.02876
2289.7,1678,0.03356
2479.7,1999,0.03998
