Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,0,0
288.34,0,0
312.26,0,0
338.16,0,0
366.21,1,5.39898e-05
396.59,0,0
429.49,0,0
465.12,0,0
503.71,1,5.39898e-05
545.49,1,5.39898e-05
590.74,1,5.39898e-05
639.75,1,5.39898e-05
692.82,1,5.39898e-05
750.29,2,0.00010798
812.54,2,0.00010798
879.94,7,0.000377929
952.94,8,0.000431919
1032,5,0.000269949
1117.6,6,0.000323939
1210.3,24,0.00129576
1310.7,16,0.000863838
1419.4,19,0.00102581
1537.2,21,0.00113379
1664.7,25,0.00134975
1802.8,31,0.00167369
1952.4,49,0.0026455
2114.3,52,0.00280747
2289.7,64,0.00345535
2479.7,83,0.00448116
