Bin , nEvents , Efficiencies
152.41,1,4e-05
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,1,4e-05
266.25,0,0
288.34,0,0
312.26,2,8e-05
338.16,0,0
366.21,1,4e-05
396.59,4,0.00016
429.49,4,0.00016
465.12,2,8e-05
503.71,11,0.00044
545.49,10,0.0004
590.74,18,0.00072
639.75,20,0.0008
692.82,26,0.00104
750.29,22,0.00088
812.54,37,0.00148
879.94,52,0.00208
952.94,53,0.00212
1032,78,0.00312
1117.6,81,0.00324
1210.3,105,0.0042
1310.7,126,0.00504
1419.4,175,0.007
1537.2,196,0.00784
1664.7,254,0.01016
1802.8,289,0.01156
1952.4,355,0.0142
2114.3,466,0.01864
2289.7,579,0.02316
2479.7,673,0.02692
