Bin , nEvents , Efficiencies
150,5,0.0002
200,3,0.00012
250,2,8e-05
300,2,8e-05
350,0,0
400,1,4e-05
450,4,0.00016
500,1,4e-05
550,0,0
650,4,0.00016
