Bin , nEvents , Efficiencies
150,1181,0.02362
160,1058,0.02116
170,904,0.01808
180,807,0.01614
190,650,0.013
200,1167,0.02334
220,949,0.01898
240,806,0.01612
260,670,0.0134
280,574,0.01148
300,502,0.01004
320,408,0.00816
340,363,0.00726
360,279,0.00558
380,255,0.0051
400,208,0.00416
420,213,0.00426
440,170,0.0034
460,148,0.00296
480,142,0.00284
500,111,0.00222
520,94,0.00188
540,90,0.0018
560,66,0.00132
580,67,0.00134
600,100,0.002
630,83,0.00166
660,67,0.00134
690,59,0.00118
720,55,0.0011
750,41,0.00082
780,42,0.00084
810,26,0.00052
840,25,0.0005
870,20,0.0004
900,33,0.00066
950,30,0.0006
1000,23,0.00046
1050,17,0.00034
1100,19,0.00038
1150,13,0.00026
1200,16,0.00032
1250,9,0.00018
1310,4,8e-05
1370,6,0.00012
1430,7,0.00014
1490,6,0.00012
1550,4,8e-05
1610,9,0.00018
1680,8,0.00016
1750,3,6e-05
1820,4,8e-05
1890,2,4e-05
1970,5,0.0001
2050,1,2e-05
