Bin , nEvents , Efficiencies
150,0,0
160,0,0
170,0,0
180,0,0
190,0,0
200,0,0
220,0,0
240,0,0
260,0,0
280,0,0
300,1,4e-05
320,0,0
340,1,4e-05
360,0,0
380,0,0
400,0,0
420,1,4e-05
440,2,8e-05
460,2,8e-05
480,0,0
500,1,4e-05
520,0,0
540,4,0.00016
560,0,0
580,4,0.00016
600,6,0.00024
630,9,0.00036
660,10,0.0004
690,18,0.00072
720,12,0.00048
750,15,0.0006
780,21,0.00084
810,23,0.00092
840,28,0.00112
870,21,0.00084
900,31,0.00124
950,49,0.00196
1000,43,0.00172
1050,60,0.0024
1100,53,0.00212
1150,38,0.00152
1200,58,0.00232
1250,61,0.00244
1310,74,0.00296
1370,89,0.00356
1430,74,0.00296
1490,75,0.003
1550,98,0.00392
1610,113,0.00452
1680,111,0.00444
1750,137,0.00548
1820,150,0.006
1890,157,0.00628
1970,188,0.00752
2050,170,0.0068
