Bin , nEvents , Efficiencies
50,4,8e-05
100,2,4e-05
150,1,2e-05
200,2,4e-05
250,0,0
300,2,4e-05
350,1,2e-05
400,2,4e-05
500,2,4e-05
600,25,0.0005
