Bin , nEvents , Efficiencies
152.41,0,0.0
165.05,0,0.0
178.75,0,0.0
193.57,0,0.0
209.63,0,0.0
227.02,1,2e-05
245.86,0,0.0
266.25,1,2e-05
288.34,2,4e-05
312.26,1,2e-05
338.16,0,0.0
366.21,2,4e-05
396.59,0,0.0
429.49,1,2e-05
465.12,3,6e-05
503.71,2,4e-05
545.49,6,0.00012
590.74,3,6e-05
639.75,5,0.0001
692.82,13,0.00026
750.29,8,0.00016
812.54,22,0.00044
879.94,21,0.00042
952.94,24,0.00048
1032,47,0.00094
1117.6,47,0.00094
1210.3,54,0.00108
1310.7,93,0.00186
1419.4,97,0.00194
1537.2,112,0.00224
1664.7,112,0.00224
1802.8,182,0.00364
1952.4,211,0.00422
2114.3,279,0.00558
2289.7,340,0.0068
2479.7,427,0.00854
