Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,1,2e-05
288.34,0,0
312.26,1,2e-05
338.16,1,2e-05
366.21,2,4e-05
396.59,3,6e-05
429.49,7,0.00014
465.12,9,0.00018
503.71,12,0.00024
545.49,16,0.00032
590.74,21,0.00042
639.75,38,0.00076
692.82,50,0.001
750.29,51,0.00102
812.54,71,0.00142
879.94,100,0.002
952.94,98,0.00196
1032,156,0.00312
1117.6,164,0.00328
1210.3,203,0.00406
1310.7,268,0.00536
1419.4,309,0.00618
1537.2,406,0.00812
1664.7,454,0.00908
1802.8,585,0.0117
1952.4,717,0.01434
2114.3,860,0.0172
2289.7,1029,0.02058
2479.7,1252,0.02504
