Bin , nEvents , Efficiencies
150,0,0
160,0,0
170,0,0
180,0,0
190,0,0
200,0,0
220,1,4e-05
240,0,0
260,2,8e-05
280,2,8e-05
300,1,4e-05
320,0,0
340,1,4e-05
360,1,4e-05
380,1,4e-05
400,1,4e-05
420,3,0.00012
440,2,8e-05
460,2,8e-05
480,1,4e-05
500,3,0.00012
520,3,0.00012
540,6,0.00024
560,3,0.00012
580,2,8e-05
600,12,0.00048
630,18,0.00072
660,24,0.00096
690,12,0.00048
720,11,0.00044
750,27,0.00108
780,27,0.00108
810,24,0.00096
840,23,0.00092
870,26,0.00104
900,46,0.00184
950,45,0.0018
1000,56,0.00224
1050,62,0.00248
1100,55,0.0022
1150,59,0.00236
1200,66,0.00264
1250,77,0.00308
1310,86,0.00344
1370,106,0.00424
1430,100,0.004
1490,140,0.0056
1550,104,0.00416
1610,144,0.00576
1680,173,0.00692
1750,148,0.00592
1820,167,0.00668
1890,202,0.00808
1970,201,0.00804
2050,246,0.00984
