Bin , nEvents , Efficiencies
150,0,0
160,0,0
170,0,0
180,0,0
190,0,0
200,0,0
220,0,0
240,0,0
260,0,0
280,0,0
300,1,4e-05
320,0,0
340,0,0
360,0,0
380,0,0
400,0,0
420,0,0
440,2,8e-05
460,0,0
480,0,0
500,0,0
520,0,0
540,0,0
560,0,0
580,0,0
600,0,0
630,0,0
660,3,0.00012
690,2,8e-05
720,3,0.00012
750,1,4e-05
780,0,0
810,2,8e-05
840,2,8e-05
870,3,0.00012
900,6,0.00024
950,3,0.00012
1000,5,0.0002
1050,20,0.0008
1100,15,0.0006
1150,24,0.00096
1200,37,0.00148
1250,37,0.00148
1310,35,0.0014
1370,44,0.00176
1430,29,0.00116
1490,44,0.00176
1550,38,0.00152
1610,60,0.0024
1680,44,0.00176
1750,45,0.0018
1820,43,0.00172
1890,66,0.00264
1970,63,0.00252
2050,69,0.00276
