Bin , nEvents , Efficiencies
150,0,0
160,0,0
170,0,0
180,0,0
190,0,0
200,0,0
220,0,0
240,0,0
260,0,0
280,0,0
300,1,4e-05
320,0,0
340,0,0
360,0,0
380,0,0
400,1,4e-05
420,0,0
440,0,0
460,2,8e-05
480,0,0
500,0,0
520,1,4e-05
540,0,0
560,0,0
580,0,0
600,2,8e-05
630,0,0
660,2,8e-05
690,3,0.00012
720,3,0.00012
750,4,0.00016
780,7,0.00028
810,2,8e-05
840,2,8e-05
870,3,0.00012
900,11,0.00044
950,10,0.0004
1000,16,0.00064
1050,19,0.00076
1100,17,0.00068
1150,30,0.0012
1200,28,0.00112
1250,28,0.00112
1310,25,0.001
1370,31,0.00124
1430,46,0.00184
1490,51,0.00204
1550,53,0.00212
1610,42,0.00168
1680,56,0.00224
1750,54,0.00216
1820,63,0.00252
1890,56,0.00224
1970,80,0.0032
2050,68,0.00272
