Bin , nEvents , Efficiencies
50,4,8e-05
70,0,0
80,5,0.0001
90,2,4e-05
100,6,0.00012
120,8,0.00016
140,7,0.00014
160,4,8e-05
180,5,0.0001
200,4,8e-05
220,4,8e-05
240,5,0.0001
260,5,0.0001
280,1,2e-05
300,0,0
320,2,4e-05
340,5,0.0001
360,4,8e-05
400,8,0.00016
500,17,0.00034
600,12,0.00024
700,12,0.00024
800,80,0.0016
