Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,1,2e-05
245.86,0,0
266.25,0,0
288.34,3,6e-05
312.26,3,6e-05
338.16,4,8e-05
366.21,4,8e-05
396.59,3,6e-05
429.49,8,0.00016
465.12,4,8e-05
503.71,11,0.00022
545.49,14,0.00028
590.74,20,0.0004
639.75,26,0.00052
692.82,29,0.00058
750.29,48,0.00096
812.54,69,0.00138
879.94,67,0.00134
952.94,77,0.00154
1032,99,0.00198
1117.6,133,0.00266
1210.3,152,0.00304
1310.7,167,0.00334
1419.4,254,0.00508
1537.2,283,0.00566
1664.7,382,0.00764
1802.8,440,0.0088
1952.4,566,0.01132
2114.3,715,0.0143
2289.7,870,0.0174
2479.7,1097,0.02194
