Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,1,2e-05
227.02,0,0
245.86,0,0
266.25,0,0
288.34,0,0
312.26,1,2e-05
338.16,0,0
366.21,2,4e-05
396.59,2,4e-05
429.49,2,4e-05
465.12,3,6e-05
503.71,5,0.0001
545.49,6,0.00012
590.74,8,0.00016
639.75,8,0.00016
692.82,14,0.00028
750.29,25,0.0005
812.54,32,0.00064
879.94,42,0.00084
952.94,42,0.00084
1032,50,0.001
1117.6,84,0.00168
1210.3,96,0.00192
1310.7,118,0.00236
1419.4,121,0.00242
1537.2,186,0.00372
1664.7,229,0.00458
1802.8,240,0.0048
1952.4,314,0.00628
2114.3,423,0.00846
2289.7,491,0.00982
2479.7,648,0.01296
