Bin , nEvents , Efficiencies
152.41,0,0
165.05,2,4e-05
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,1,2e-05
288.34,0,0
312.26,0,0
338.16,3,6e-05
366.21,2,4e-05
396.59,3,6e-05
429.49,0,0
465.12,4,8e-05
503.71,10,0.0002
545.49,13,0.00026
590.74,18,0.00036
639.75,25,0.0005
692.82,40,0.0008
750.29,47,0.00094
812.54,54,0.00108
879.94,72,0.00144
952.94,74,0.00148
1032,106,0.00212
1117.6,143,0.00286
1210.3,159,0.00318
1310.7,164,0.00328
1419.4,219,0.00438
1537.2,309,0.00618
1664.7,339,0.00678
1802.8,462,0.00924
1952.4,546,0.01092
2114.3,705,0.0141
2289.7,789,0.01578
2479.7,974,0.01948
