Bin , nEvents , Efficiencies
50,3,0.00012
70,9,0.00036
80,12,0.00048
90,11,0.00044
100,29,0.00116
120,27,0.00108
140,24,0.00096
160,23,0.00092
180,21,0.00084
200,22,0.00088
220,25,0.001
240,26,0.00104
260,18,0.00072
280,18,0.00072
300,21,0.00084
320,14,0.00056
340,21,0.00084
360,27,0.00108
400,61,0.00244
500,55,0.0022
600,36,0.00144
700,24,0.00096
800,73,0.00292
