Bin , nEvents , Efficiencies
152.41,1,2.00004e-05
165.05,1,2.00004e-05
178.75,0,0
193.57,0,0
209.63,0,0
227.02,1,2.00004e-05
245.86,0,0
266.25,0,0
288.34,1,2.00004e-05
312.26,1,2.00004e-05
338.16,0,0
366.21,2,4.00008e-05
396.59,1,2.00004e-05
429.49,0,0
465.12,1,2.00004e-05
503.71,4,8.00016e-05
545.49,2,4.00008e-05
590.74,2,4.00008e-05
639.75,8,0.000160003
692.82,9,0.000180004
750.29,6,0.000120002
812.54,8,0.000160003
879.94,26,0.00052001
952.94,21,0.000420008
1032,25,0.00050001
1117.6,32,0.000640013
1210.3,36,0.000720014
1310.7,52,0.00104002
1419.4,68,0.00136003
1537.2,91,0.00182004
1664.7,92,0.00184004
1802.8,119,0.00238005
1952.4,129,0.00258005
2114.3,194,0.00388008
2289.7,232,0.00464009
2479.7,334,0.00668013
