Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,1,2e-05
227.02,1,2e-05
245.86,0,0
266.25,1,2e-05
288.34,1,2e-05
312.26,1,2e-05
338.16,1,2e-05
366.21,0,0
396.59,0,0
429.49,1,2e-05
465.12,4,8e-05
503.71,5,0.0001
545.49,5,0.0001
590.74,6,0.00012
639.75,9,0.00018
692.82,15,0.0003
750.29,17,0.00034
812.54,20,0.0004
879.94,40,0.0008
952.94,43,0.00086
1032,51,0.00102
1117.6,74,0.00148
1210.3,88,0.00176
1310.7,105,0.0021
1419.4,134,0.00268
1537.2,159,0.00318
1664.7,185,0.0037
1802.8,274,0.00548
1952.4,321,0.00642
2114.3,402,0.00804
2289.7,471,0.00942
2479.7,654,0.01308
